"plantas","Aclonempis.longipes","Alliopsis.sp1.M.PL.049","Alliopsis.sp2.M.PL.049","Alliopsis.sp3.M.PL.049","Alloestylus.sudeticus","Anaspis.frontalis","Anaspis.rufilabris","Anthobium.minutum","Anthobium.ophthalmicum","Anthobium.torquratum","Aphantopus.hyperantus","Apion.apricans","Apion.flavipes","Apis.mellifera","Apocrita.sp1.M.PL.049","Athalia.lineolata","Athalia.sp1.M.PL.049","Azelia.triquetra","Bombus.agrorum","Bombus.hortorum","Bombus.hypnorum","Bombus.lucorum","Bombus.pratorum","Bombus.terestis","Bombylius.major","Brachicoma.devia","Calameuta.filiformis","Calocoris.norvegicus","Calocoris.sexguttatus","Cateretes.pedicularius","Cetonia.aurata","Cheilosia.nigripes","Cheilosia.pagana","Cheilosia.proxima","Cheilosia.pubera","Cheilosia.variabilis","Chloromyia.formosa","Chloropis.sp1.M.PL.049","Chloropsis.sp1.M.PL.049","Chrysogaster.solstitialis","Chrysops.pictus","Chrysotoxum.bicinetum","Conioscinella.frontella","Craspedochoeata.sp1.M.PL.049","Crossocerus.affinis","Cynthia.cardui","Dasyphora.cyanicolor","Dasytes.plumbeus","Delia.sp1.M.PL.049","Delia.sp2.M.PL.049","Delia.sp3.M.PL.049","Delia.sp4.M.PL.049","Diptera.sp7.M.PL.049","Discocerina.obscurella","Egle.sp1.M.PL.049","Empis.aestiva","Empis.albinervis","Empis.nigripes","Empis.nuntia","Empis.pennipes","Empis.rustica","Episyrphus.balteatus","Eristalis.interrupta","Eristalis.intricaria","Eristalis.pertinax","Fannia.fuscula","Fannia.pallitibia","Fannia.polycheta","Fannia.rondanii","Fannia.sp1.M.PL.049","Gastroidea.viridula","Gorytes.Campestris","Grammoptra.ruficornis","Graphomya.maculata","Graphomya.picta","Gymnetron.veronicae","Hadrodemus.m.flavum","Haematopota.pluvialis","Halictus.calceatus","Halictus.leucopus","Halictus.quadrinotatus","Helophilus.hybridus","Helophilus.pendulus","Helophilus.trivittatus","Hercostomus.germanus","Hercostomus.nigripennis","Heteronychia.haemorrhoa","Heteronychia.vagens","Hilara.brevistyla","Hilarella.stictica","Holoclera.nigripennis","Hydrothassa.marginella","Hylemya.sp1.M.PL.049","Hylemya.sp2.M.PL.049","Hylemya.sp3.M.PL.049","Hylotoma.ciliaris","Inachis.io","Ischyrosyrphys.laternarius","Judolia.cerambyciformis","Laria.loti","Lepidoptera.sp31.M.PL.049","Lepidoptera.sp32.M.PL.049","Lepidoptera.sp33.M.PL.049","Lepidoptera.sp36.M.PL.049","Lepidoptera.sp37.M.PL.049","Lepidoptera.sp38.M.PL.049","Lepidoptera.sp39.M.PL.049","Lepidoptera.sp4.M.PL.049","Lepidoptera.sp5.M.PL.049","Leptopterna.dolabrata","Limnobaris.T.album","Limnophora.riparia","Limnophora.triangular","Liriomyza.sp1.M.PL.049","Lophosceles.Cinereiventris","Lucilia.caesar","Lucilia.sericata","Lucilia.silvarum","Lygus.lucorum","Macropis.labiata","Maniola.jurtina","Melanostoma.mellinum","Melanostoma.scalare","Meligethes.aeneus","Meligethes.Coeruleovirens","Melinda.gentilis","Melinda.viridicyanea","Meliscaeva.cinectella","Morellia.aenescens","Morellis.simplex","Myathropa.florea","Nabis.ferus","Neoascia.obliqua","Neoascia.podagrica","Neoascia.tenur","Ochlodes.venata","Onesia.floralis","Onesia.sp1.M.PL.049","Orthelia.caesarion","Orthops.kalmi","Oscinella.hortensis","Oscinella.vastator","Parasyrphus.lineola","Parhelophilus.versicolor","Phaonia.exoleta","Phaonia.incana","Phorbia.sp1.M.PL.049","Phorbia.sp2.M.PL.049","Phorbia.sp3.M.PL.049","Phyllobius.urticae","Picromerus.bidens","Pieris.napa","Platycheirus.cyaneus","Platycheirus.peltatus","Platycheirus.scutatus","Platycherius.sp1.M.PL.049","Poletes.steini","Pollenia.pediculata","Pollenia.rudis","Polyommatus.icarus","Prosopis.communis","Pseudonapomyza.sp1.M.PL.049","Pyrophaena.rosarum","Rhagonycha.fulva","Rhamphomyia.hirtula","Rhingia.campestris","Rhinoncus.perpendicularis","Saldula.sp1.M.PL.049","Sarcophaga.sp1.M.PL.049","Senotainia.conica","Sepsis.cynipsea","Sepsis.flavimana","Sepsis.fulgens","Sphaerophoria.scripta","Sphaerophoria.taenata","Sphegina.sp1.M.PL.049","Stenocorus.meridianus","Stenotus.binotatus","Strangalia.melanura","Strangalia.Quadrifasciata","Stratiomya.potamidao","Strophosomus.melanogrammus","Syritta.pipiens","Syrphus.ribesii","Syrphus.vitripennis","Tachinus.fimetarius","Tetanocera.silvatica","Thrypticus.bellus","Thymelicus.sylvestris","Tricimba.cincta","Tropidia.scita","Unidentified.sp1.M.PL.049","Unidentified.sp10.M.PL.049","Unidentified.sp11.M.PL.049","Unidentified.sp12.M.PL.049","Unidentified.sp13.M.PL.049","Unidentified.sp14.M.PL.049","Unidentified.sp15.M.PL.049","Unidentified.sp16.M.PL.049","Unidentified.sp17.M.PL.049","Unidentified.sp18.M.PL.049","Unidentified.sp19.M.PL.049","Unidentified.sp2.M.PL.049","Unidentified.sp20.M.PL.049","Unidentified.sp21.M.PL.049","Unidentified.sp22.M.PL.049","Unidentified.sp23.M.PL.049","Unidentified.sp24.M.PL.049","Unidentified.sp25.M.PL.049","Unidentified.sp26.M.PL.049","Unidentified.sp27.M.PL.049","Unidentified.sp28.M.PL.049","Unidentified.sp29.M.PL.049","Unidentified.sp3.M.PL.049","Unidentified.sp30.M.PL.049","Unidentified.sp34.M.PL.049","Unidentified.sp35.M.PL.049","Unidentified.sp40.M.PL.049","Unidentified.sp6.M.PL.049","Unidentified.sp8.M.PL.049","Unidentified.sp9.M.PL.049","Vespa.holsatica","Volucella.pellucens","Wahlgrenia.magnicornis","Xylota.abiens"
"Ajuga.reptans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Angelica.sylvestris",0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
"Anthriscus.sylvestris",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Centaurea.jacea",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cerastium.fontanum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cirsium.oleraceum",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"Cirsium.vulgare",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Crepis.paludosa",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Filipendula.ulmaria",0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"Galium.palustre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
